cvr_number,company_name,website,bucket,industry_code,industry_name,gdpr_sensitive,contactable,cms,hosting,ssl_valid,ssl_expiry,subdomain_count,findings_count
34051186,heso.dk,heso.dk,A,329900,,True,False,WordPress,Unknown,True,2026-06-20,0,38
28099843,hestra.dk,hestra.dk,A,466400,,True,True,WordPress,Cloudflare,True,2026-05-27,0,10
31502101,hetek.dk,hetek.dk,A,432100,,True,True,WordPress,Unknown,True,2026-05-07,0,13
36549173,hfsonline.dk,hfsonline.dk,E,581900,,False,False,,Unknown,True,2026-06-12,0,4
10126762,hhcare.dk,hhcare.dk,A,463800,,True,True,WordPress,LiteSpeed,True,2026-05-12,0,99
13145288,hix.dk,hix.dk,E,468300,,False,False,,Unknown,True,2026-05-21,0,4
prospect,hjemmehos.dk,hjemmehos.dk,C,,,True,,Shopify,Cloudflare,True,2026-06-30,0,0
prospect,hjjentreprenor.dk,hjjentreprenor.dk,E,,,False,,,Unknown,True,2026-05-20,0,4
prospect,hjmfilter.dk,hjmfilter.dk,E,,,False,,,Unknown,True,2026-06-23,0,4
prospect,hm-sko.dk,hm-sko.dk,E,,,False,,,Unknown,True,2026-05-26,0,4
38105930,hn-automation.dk,hn-automation.dk,A,711220,,True,False,WordPress,Unknown,True,2026-06-06,0,16
28696647,hoejgaardinstallation.dk,hoejgaardinstallation.dk,A,432100,,True,True,WordPress,Unknown,True,2026-05-20,0,100
27673228,hojbo.dk,hojbo.dk,E,432100,,True,True,,Unknown,True,2026-06-01,0,4
prospect,hojgaardevent.dk,hojgaardevent.dk,A,,,True,,WordPress,Unknown,True,2026-06-18,0,17
26866731,hokagulve.dk,hokagulve.dk,E,475300,,True,False,,Unknown,True,2026-06-27,0,1
36038454,holgersenbilsyn.dk,holgersenbilsyn.dk,A,467100,,True,False,WordPress,Cloudflare,True,2026-05-18,0,29
38007998,holmbyg.dk,holmbyg.dk,D,439100,,False,True,,Unknown,False,,0,5
35042520,holmhansen.dk,holmhansen.dk,E,692000,,False,False,,Unknown,True,2026-05-29,0,4
50667413,holstsko.dk,holstsko.dk,C,477210,,True,True,Shopify,Cloudflare,True,2026-06-03,0,0
38310461,home-start.dk,home-start.dk,A,949900,,True,False,WordPress,Unknown,True,2026-05-10,0,80
prospect,home.dk,home.dk,E,,,False,,,Unknown,True,2027-02-08,0,2
prospect,hopballe.dk,hopballe.dk,A,,,True,,WordPress,LiteSpeed,True,2026-06-18,0,118
prospect,hornstrupkirke.dk,hornstrupkirke.dk,A,,,False,,WordPress,Unknown,True,2026-06-24,0,15
19306542,horsbjergnatur.dk,horsbjergnatur.dk,A,552000,,False,False,WordPress,LiteSpeed,True,2026-05-19,0,9
prospect,horseworld.dk,horseworld.dk,E,,,True,,,Unknown,True,2026-06-28,0,1
prospect,horsholmfoto.dk,horsholmfoto.dk,E,,,True,,,Unknown,True,2026-06-15,0,3
prospect,horupmaskiner.dk,horupmaskiner.dk,A,,,True,,WordPress,LiteSpeed,True,2026-06-25,0,21
prospect,hosdenlillekok.dk,hosdenlillekok.dk,E,,,True,,,Unknown,True,2026-06-21,0,4
prospect,hosingeborg.dk,hosingeborg.dk,A,,,False,,WordPress,Unknown,True,2026-05-09,0,8
18650142,hospice.rsyd.dk,hospice.rsyd.dk,D,871020,,False,False,,Unknown,False,,0,5
35635262,hospitech.dk,hospitech.dk,A,464620,,False,False,WordPress,Unknown,True,2026-06-26,0,6
33266138,hostdata.dk,hostdata.dk,D,629000,,False,True,,Unknown,False,,0,5
prospect,hotelsanders.com,hotelsanders.com,A,,,True,,WordPress,Cloudflare,True,2026-06-01,0,11
25286324,hotncold.dk,hotncold.dk,A,466400,,True,True,WordPress,LiteSpeed,True,2026-06-15,0,83
37592064,hovmandvvs.dk,hovmandvvs.dk,E,432200,,True,False,,Unknown,True,2026-06-01,0,4
prospect,hpfrugt.dk,hpfrugt.dk,E,,,False,,,Unknown,True,2026-06-29,0,4
29778639,hpmasking.dk,hpmasking.dk,B,203000,,False,False,Drupal,Unknown,True,2026-10-24,0,4
prospect,hullehavn.dk,hullehavn.dk,C,,,True,,Squarespace,Unknown,True,2026-06-07,0,1
prospect,hvlarsen.dk,hvlarsen.dk,E,,,True,,,Unknown,True,2026-06-30,0,4
26732638,hyldager.net,hyldager.net,A,742000,,False,False,WordPress,Unknown,True,2026-06-13,0,15
30505190,hyundai-buch-vejle.dk,hyundai-buch-vejle.dk,D,478100,,False,True,,Unknown,False,,0,5
prospect,ibaekgaard.dk,ibaekgaard.dk,E,,,False,,,Unknown,True,2026-05-11,0,4
36718706,ibsenbygogdesign.dk,ibsenbygogdesign.dk,C,433200,,False,False,Wix,Unknown,True,2026-06-27,0,2
28310676,icpgroup.dk,icpgroup.dk,A,682040,,True,False,WordPress,Unknown,True,2026-05-14,0,33
29407231,idareyou.dk,idareyou.dk,E,855900,,True,False,,Unknown,True,2026-05-26,0,4
31465869,idashoj.dk,idashoj.dk,A,464990,,True,True,WordPress,Unknown,True,2026-06-04,0,60
39277131,ide-arkitekten.dk,ide-arkitekten.dk,A,711100,,True,False,WordPress,Unknown,True,2026-06-22,0,29
36437006,ideahlaw.dk,ideahlaw.dk,A,691000,,True,False,WordPress,Unknown,True,2026-05-22,0,33
37385476,igp.dk,igp.dk,D,472500,,False,False,,Unknown,False,,0,5
10006317,igus.dk,igus.dk,E,468600,,False,True,,Unknown,True,2026-11-18,0,2
79228915,iidvejle.dk,iidvejle.dk,E,931200,,False,False,,Unknown,True,2026-06-07,0,4
prospect,il-teatro.dk,il-teatro.dk,A,,,True,,WordPress,Unknown,True,2026-08-21,0,19
prospect,iland-markering.dk,iland-markering.dk,B,,,True,,PrestaShop,LiteSpeed,True,2026-05-07,0,5
prospect,ilskovinvest.dk,ilskovinvest.dk,A,,,False,,WordPress,LiteSpeed,True,2026-05-07,0,46
18136619,imb.dk,imb.dk,A,855900,,True,True,WordPress,Unknown,True,2026-06-19,0,21
37816108,immerse.nu,immerse.nu,A,591100,,True,False,WordPress,Unknown,True,2026-05-24,0,12
33575149,immodenmark.dk,immodenmark.dk,A,282200,,True,True,WordPress,Unknown,True,2026-06-06,0,37
25958349,impc.dk,impc.dk,E,261200,,False,True,,Unknown,True,2026-06-05,0,4
18384140,inbogforing.dk,inbogforing.dk,A,692000,,True,True,WordPress,Cloudflare,True,2026-06-11,0,14
prospect,indianhot.dk,indianhot.dk,E,,,False,,,Unknown,True,2026-05-20,0,4
prospect,influentsy.com,influentsy.com,A,,,True,,WordPress,Cloudflare,True,2026-05-28,0,15
30658035,infotand.dk,infotand.dk,E,862300,,False,True,,LiteSpeed,False,,0,5
prospect,infra-tech.dk,infra-tech.dk,C,,,False,,Squarespace,Unknown,True,2026-07-01,0,1
25652975,inicio.dk,inicio.dk,E,682040,,True,False,,Unknown,True,2026-06-20,0,4
prospect,inkdictedtattoos.com,inkdictedtattoos.com,C,,,False,,Wix,Unknown,True,2026-06-22,0,2
31284740,inmail.dk,inmail.dk,E,642120,,False,False,,Unknown,True,2026-05-17,0,4
36416483,inno-tech.dk,inno-tech.dk,E,622000,,False,False,,Unknown,True,2026-06-28,0,3
prospect,inproduction.dk,inproduction.dk,E,,,False,,,Cloudflare,True,2026-05-26,0,4
32854648,insikt.dk,insikt.dk,A,733000,,False,True,WordPress,LiteSpeed,True,2026-06-18,0,16
75543417,inta.dk,inta.dk,A,468300,,True,True,WordPress,LiteSpeed,True,2026-05-21,0,12
37435260,inter-silo.com,inter-silo.com,D,432400,,False,False,,Unknown,False,,0,5
35678727,intsoft.dk,intsoft.dk,D,621000,,False,False,,Unknown,False,,0,5
prospect,investmentcars.dk,investmentcars.dk,E,,,False,,,LiteSpeed,True,2026-05-07,0,4
27408974,investorfinans.dk,investorfinans.dk,D,649990,,False,False,,Unknown,False,,0,5
39695863,invita.dk,invita.dk,E,475520,,True,False,,Unknown,True,2026-09-06,0,1
32569064,ipnetcom.dk,ipnetcom.dk,A,619000,,True,True,WordPress,Unknown,True,2026-05-11,0,26
prospect,ipv7080.dk,ipv7080.dk,A,,,False,,WordPress,Unknown,True,2026-06-30,0,38
34126283,irnerkom.dk,irnerkom.dk,A,733000,,True,False,WordPress,Unknown,True,2026-05-13,0,9
prospect,isabella.net,isabella.net,E,,,True,,,Unknown,True,2026-06-03,0,2
prospect,italicsport.com,italicsport.com,D,,,False,,,Unknown,False,,0,5
15389583,iterna.dk,iterna.dk,A,621000,,False,True,WordPress,Unknown,True,2026-06-15,0,14
26862019,its-teknik.dk,its-teknik.dk,A,279000,,True,True,WordPress,Unknown,True,2026-05-22,0,17
39968169,j-e-c.com,j-e-c.com,E,711220,,False,False,,Unknown,True,2026-05-18,0,4
33883870,jaaejendomme.dk,jaaejendomme.dk,D,682030,,False,False,,Unknown,False,,0,5
36954272,jadtransport.dk,jadtransport.dk,D,494100,,False,False,,Unknown,False,,0,5
56422013,je-electronic.dk,je-electronic.dk,E,271200,,False,False,Umbraco,Unknown,True,2026-05-27,0,5
40301585,jellingcamping.dk,jellingcamping.dk,A,553000,,True,False,WordPress,Cloudflare,True,2026-06-01,0,12
34677026,jellingfriskole.dk,jellingfriskole.dk,A,949900,,True,True,WordPress,LiteSpeed,True,2026-06-26,0,17
15516313,jellingfs.dk,jellingfs.dk,A,931200,,True,False,WordPress,Cloudflare,True,2026-06-17,0,37
15928492,jellinggk.dk,jellinggk.dk,A,931200,,True,True,WordPress,LiteSpeed,True,2026-05-28,0,11
33269668,jellingkro.dk,jellingkro.dk,A,561110,,True,True,WordPress,LiteSpeed,True,2027-01-21,0,38
17862073,jellingmusikfestival.dk,jellingmusikfestival.dk,E,949900,,True,True,,Cloudflare,True,2026-05-10,0,3
18352982,jellingnet.dk,jellingnet.dk,A,682040,,True,True,WordPress,LiteSpeed,True,2026-06-16,0,25
prospect,jellingsparekassesfond.dk,jellingsparekassesfond.dk,E,,,False,,,Unknown,True,2026-06-07,0,1
26609747,jellingvognmandsforretning.dk,jellingvognmandsforretning.dk,A,494100,,False,False,WordPress,Cloudflare,True,2026-06-27,0,8
17349317,jelva.dk,jelva.dk,E,353000,,False,True,,Unknown,False,,0,5
84521418,jely.dk,jely.dk,E,711100,,True,False,,Unknown,True,2026-06-24,0,0
13696403,jenshpedersen.dk,jenshpedersen.dk,A,494100,,True,False,WordPress,LiteSpeed,True,2026-05-28,0,24
prospect,jeppesen-byg.dk,jeppesen-byg.dk,A,,,True,,WordPress,Unknown,True,2026-05-29,0,20
33101635,jerlevkro.dk,jerlevkro.dk,A,561110,,False,False,WordPress,LiteSpeed,True,2026-06-21,0,16
19434273,jesma.dk,jesma.dk,A,282900,,True,False,WordPress,LiteSpeed,True,2026-05-21,0,118
prospect,jevi.com,jevi.com,E,,,True,,,Cloudflare,True,2026-05-16,0,2
32273335,jgmbyg.dk,jgmbyg.dk,E,433200,,False,True,,Unknown,True,2026-06-17,0,4
prospect,jhejendomsinvest.dk,jhejendomsinvest.dk,A,,,False,,WordPress,Unknown,True,2026-05-22,0,10
15537604,jhk-sprog.dk,jhk-sprog.dk,E,855900,,False,False,,Unknown,True,2026-05-23,0,5
29573123,jhn.dk,jhn.dk,A,702000,,False,False,WordPress,Unknown,True,2026-06-24,0,27
prospect,jjoinvest.com,jjoinvest.com,A,,,False,,WordPress,Unknown,True,2026-06-27,0,11
27504752,jk3.dk,jk3.dk,D,642110,,False,False,,Unknown,False,,0,5
prospect,jkc.dk,jkc.dk,E,,,False,,,Unknown,True,2026-06-26,0,3
17736701,jkmikkel.dk,jkmikkel.dk,D,682040,,False,False,,Unknown,False,,0,5
35823182,jktt.dk,jktt.dk,A,433200,,True,True,WordPress,LiteSpeed,True,2026-05-02,0,19
prospect,jocko.dk,jocko.dk,E,,,False,,,LiteSpeed,True,2026-06-04,0,4
prospect,johansens-planteskole.dk,johansens-planteskole.dk,A,,,True,,WordPress,Cloudflare,True,2026-05-09,0,17
32586031,johnsmedemark.dk,johnsmedemark.dk,A,869900,,True,False,WordPress,Unknown,True,2026-05-09,0,17
34825718,joit.dk,joit.dk,A,621000,,False,False,WordPress,Unknown,True,2026-05-29,0,6
37949469,jothomsen.dk,jothomsen.dk,E,331200,,False,True,,Unknown,False,,0,5
39633833,jpjbyg.dk,jpjbyg.dk,E,433200,,False,False,,Unknown,True,2026-05-19,0,4
36457996,jplogistic.dk,jplogistic.dk,E,494100,,False,True,,Unknown,True,2026-06-18,0,4
prospect,jr-maskincenter.dk,jr-maskincenter.dk,A,,,True,,WordPress,Unknown,True,2026-06-06,0,19
prospect,jr-tool.dk,jr-tool.dk,E,,,False,,,Unknown,True,2026-05-05,0,1
prospect,jstrading.dk,jstrading.dk,E,,,False,,,Unknown,True,2026-05-12,0,4
37693693,jugema-nordic.dk,jugema-nordic.dk,A,461400,,True,False,WordPress,Unknown,True,2026-06-17,0,88
39255502,julsgaard.com,julsgaard.com,E,433200,,False,False,,Unknown,False,,0,5
35719296,justa.dk,justa.dk,A,691000,,True,True,WordPress,Unknown,True,2026-05-20,0,16
prospect,juulsbjerg-ejendomme.dk,juulsbjerg-ejendomme.dk,D,,,False,,,Unknown,False,,0,5
35657789,jyskcampingudlejning.dk,jyskcampingudlejning.dk,A,771100,,True,False,WordPress,LiteSpeed,True,2026-06-20,0,15
39682966,jyskpejsecenter.dk,jyskpejsecenter.dk,A,477800,,True,False,WordPress,Unknown,True,2026-06-25,0,26
35480234,jyskstillads.dk,jyskstillads.dk,E,439900,,True,False,,Unknown,True,2026-06-19,0,4
prospect,jysktagkompagni.dk,jysktagkompagni.dk,A,,,True,,WordPress,Unknown,True,2026-05-24,0,18
prospect,jysktotalbyg.dk,jysktotalbyg.dk,E,,,False,,,Unknown,True,2026-05-17,0,4
prospect,jyskvvsogkloak.dk,jyskvvsogkloak.dk,A,,,True,,WordPress,Unknown,True,2026-05-12,0,21
30175905,k2top.dk,k2top.dk,D,692000,,False,False,,Unknown,False,,0,5
21035246,kaelder-vin.dk,kaelder-vin.dk,A,472500,,True,False,WordPress,Unknown,True,2026-05-09,0,19
26864399,karlskov-friskole.dk,karlskov-friskole.dk,E,852010,,True,False,,Cloudflare,True,2026-06-10,0,4
31270618,kasmirvejle.dk,kasmirvejle.dk,D,477110,,False,True,,Unknown,False,,0,5
21592331,katrinebjerg-is.dk,katrinebjerg-is.dk,E,014610,,False,False,,Unknown,False,,0,5
28045956,katrinetoften.dk,katrinetoften.dk,E,702000,,False,False,,Unknown,True,2026-05-18,0,4
39314991,kbeconsult.dk,kbeconsult.dk,E,622000,,False,False,,Cloudflare,False,,0,5
13263779,kbjgroup.dk,kbjgroup.dk,E,014610,,False,False,,Unknown,True,2026-06-29,0,4
20985739,keldjjensen.dk,keldjjensen.dk,E,553000,,False,False,,Unknown,False,,0,5
29146233,kemic.dk,kemic.dk,A,282900,,True,True,WordPress,Unknown,True,2026-05-23,0,72
32027164,kezzagroup.dk,kezzagroup.dk,D,692000,,False,False,,Unknown,False,,0,5
64360728,kfumid.dk,kfumid.dk,E,931200,,False,True,,Unknown,False,,0,5
15806036,kiddegard.dk,kiddegard.dk,B,015000,,False,True,TYPO3,Unknown,True,2026-05-07,0,4
29918384,kiloholding.com,kiloholding.com,D,649990,,False,False,,Unknown,False,,0,5
37441988,kindacool.dk,kindacool.dk,E,479100,,False,False,,Unknown,True,2026-05-25,0,4
10750342,kirkenskorshaer.dk,kirkenskorshaer.dk,A,889910,,True,False,WordPress,Unknown,True,2026-05-19,0,8
57379553,kirketjener.dk,kirketjener.dk,E,942000,,True,False,,Unknown,False,,0,5
33352123,kirkkapital.dk,kirkkapital.dk,A,682040,,True,False,WordPress,Cloudflare,True,2026-04-15,0,31
17821636,kiropraktorivejle.dk,kiropraktorivejle.dk,A,869600,,True,True,WordPress,Unknown,True,2026-06-16,0,12
38200305,kirovejle.dk,kirovejle.dk,A,869600,,True,False,WordPress,Unknown,True,2026-05-19,0,31
35397884,kithh.dk,kithh.dk,E,476310,,False,False,,Unknown,True,2026-06-04,0,4
70266628,kjaerjohannesen.dk,kjaerjohannesen.dk,E,360000,,False,True,,Unknown,True,2026-06-22,0,3
29940630,kjer.com,kjer.com,D,622000,,False,False,,Unknown,False,,0,5
36499923,klimaenergi.dk,klimaenergi.dk,A,468300,,True,True,WordPress,Unknown,True,2026-06-05,0,35
prospect,kloakmester-vejle.dk,kloakmester-vejle.dk,A,,,False,,WordPress,Unknown,True,2026-05-23,0,40
26980542,klosterholm.dk,klosterholm.dk,A,855900,,True,True,WordPress,Unknown,True,2026-05-26,0,30
30358473,klug.dk,klug.dk,E,642110,,False,False,,Unknown,False,,0,5
69358810,km.dk,km.dk,E,949100,,False,False,,Unknown,True,2026-05-10,0,3
26006392,knivskarpt.dk,knivskarpt.dk,A,181200,,True,False,WordPress,Unknown,True,2026-06-12,0,17
27496504,knowentia.com,knowentia.com,E,622000,,False,True,,Unknown,True,2026-05-14,0,4
30599497,knuzen.dk,knuzen.dk,A,621000,,False,False,WordPress,LiteSpeed,True,2026-06-20,0,8
prospect,kobbelhusene.dk,kobbelhusene.dk,E,,,False,,,Unknown,True,2026-05-24,0,4
19943011,koblingsdepotet.dk,koblingsdepotet.dk,D,642120,,False,True,,Unknown,False,,0,5
36546166,kodanska.dk,kodanska.dk,C,741400,,True,False,Shopify,Cloudflare,True,2026-05-10,0,0
12304315,kolding.dk,kolding.dk,E,949900,,False,False,,Unknown,True,2027-01-07,0,1
36709804,kompile.dk,kompile.dk,E,622000,,False,False,,Unknown,True,2026-12-07,0,4
26988535,konggaard.dk,konggaard.dk,A,464910,,True,False,WordPress,Unknown,True,2026-06-29,0,15
prospect,konsvejle.dk,konsvejle.dk,A,,,False,,WordPress,Unknown,True,2026-05-23,0,35
25199480,kontorchefen.dk,kontorchefen.dk,E,692000,,False,False,,Unknown,True,2026-05-08,0,4
31571634,kontur.dk,kontur.dk,E,941200,,True,True,,Unknown,True,2026-05-10,0,4
37668427,koolsolutions.dk,koolsolutions.dk,A,332000,,True,False,WordPress,Unknown,True,2026-06-05,0,45
35648119,krik-consult.dk,krik-consult.dk,D,683210,,False,False,,Unknown,False,,0,5
34610002,kromix.dk,kromix.dk,B,109200,,False,True,TYPO3,LiteSpeed,True,2026-05-05,0,4
44448416,kssvejle.dk,kssvejle.dk,D,852010,,False,True,,Unknown,False,,0,5
70969815,kt-revision.dk,kt-revision.dk,E,692000,,False,False,,LiteSpeed,True,2026-06-19,0,5
12178077,ktavejle.dk,ktavejle.dk,A,855300,,True,True,WordPress,Unknown,True,2026-06-06,0,40
15226544,kthem.dk,kthem.dk,E,862300,,False,True,,Unknown,True,2026-05-21,0,4
25485408,ktlarsen.dk,ktlarsen.dk,D,561110,,False,True,,Unknown,False,,0,5
49857217,kudsk-dahl.dk,kudsk-dahl.dk,E,081200,,True,True,,Unknown,True,2026-06-28,0,0
20257377,kuma.dk,kuma.dk,B,234200,,True,False,Magento,Unknown,True,2026-05-14,0,4
10643694,kunst-klipperiet.dk,kunst-klipperiet.dk,D,962100,,False,True,,Unknown,False,,0,5
32468470,kurani.dk,kurani.dk,E,682030,,True,False,,Unknown,False,,0,5
39179342,kvh-agentur.dk,kvh-agentur.dk,D,461600,,False,False,,Unknown,False,,0,5
31500672,kwcon.dk,kwcon.dk,A,741100,,False,False,WordPress,Unknown,True,2026-05-03,0,12
16398608,kyndesen.net,kyndesen.net,E,433200,,False,False,,Unknown,False,,0,5
28284489,ladegaardgroup.com,ladegaardgroup.com,E,711100,,False,False,,Unknown,True,2026-06-03,0,4
prospect,langolo.dk,langolo.dk,C,,,False,,Wix,Unknown,True,2026-05-13,0,2
38290789,lanouvelle.dk,lanouvelle.dk,A,107120,,False,False,WordPress,Unknown,True,2026-05-30,0,34
69120717,lantmannen.com,lantmannen.com,E,106100,,False,True,,Cloudflare,True,2026-06-19,0,1
34603588,laptops.dk,laptops.dk,E,474000,,True,False,,Unknown,True,2026-05-18,0,4
30401573,larsenskilte.dk,larsenskilte.dk,E,181200,,True,False,,Unknown,True,2026-05-18,0,4
28521448,larstovgaard.dk,larstovgaard.dk,D,433200,,False,False,,Unknown,False,,0,5
29447535,latinergaarden.dk,latinergaarden.dk,D,682040,,False,False,,Unknown,False,,0,5
prospect,lautruppark.dk,lautruppark.dk,A,,,True,,WordPress,Unknown,True,2026-06-10,0,42
15019700,lbj.dk,lbj.dk,D,279000,,False,False,,Unknown,False,,0,5
32654088,lcd.dk,lcd.dk,A,469000,,False,True,WordPress,Unknown,True,2026-05-02,0,78
24987124,ldkeramik.dk,ldkeramik.dk,E,901200,,False,False,,Unknown,True,2026-05-10,0,4
40051295,ldnforeningen.dk,ldnforeningen.dk,A,949900,,True,False,WordPress,Unknown,True,2026-05-23,0,17
30201159,le-entreprise.dk,le-entreprise.dk,C,433200,,False,False,Squarespace,Unknown,True,2026-06-15,0,2
27380298,le-ks.dk,le-ks.dk,A,431200,,True,False,WordPress,LiteSpeed,True,2026-06-29,0,6
39213281,lea-s.dk,lea-s.dk,A,969900,,True,False,WordPress,Unknown,True,2026-06-18,0,13
37605212,lhm.dk,lhm.dk,E,468100,,True,True,,Unknown,True,2026-06-12,0,1
29031789,lhservice.dk,lhservice.dk,B,813000,,True,False,Drupal,Unknown,True,2026-06-13,0,4
35097864,licence2u.dk,licence2u.dk,A,855300,,False,False,WordPress,Unknown,True,2026-05-07,0,32
prospect,lidocafeen.dk,lidocafeen.dk,E,,,True,,,LiteSpeed,True,2026-06-09,0,1
31421853,lidofitness.dk,lidofitness.dk,A,931300,,True,False,WordPress,Unknown,True,2026-05-06,0,42
38312065,liebhaverskovfogeden.dk,liebhaverskovfogeden.dk,E,024000,,False,False,,Unknown,True,2026-05-03,0,4
32671071,lik.dk,lik.dk,A,331400,,True,True,WordPress,Unknown,True,2026-05-15,0,28
20470682,liljegren-co.dk,liljegren-co.dk,D,681100,,False,False,,Unknown,False,,0,5
25382773,limbo.works,limbo.works,E,621000,,True,True,,Unknown,True,2026-05-10,0,4
12029233,lind-kruse.dk,lind-kruse.dk,A,682040,,True,True,WordPress,LiteSpeed,True,2026-05-26,0,20
27343198,linderoth-as.dk,linderoth-as.dk,A,478100,,True,True,WordPress,Unknown,True,2026-06-27,0,46
29536155,linderoth-sorensen.dk,linderoth-sorensen.dk,A,682040,,True,False,WordPress,LiteSpeed,True,2026-05-03,0,11
35145389,linemarkinternational.com,linemarkinternational.com,A,469000,,True,False,WordPress,Unknown,True,2026-05-05,0,85
35251839,liqflow.dk,liqflow.dk,A,466400,,False,True,WordPress,Unknown,True,2026-06-20,0,26
28637357,livingday.dk,livingday.dk,E,683110,,False,False,,Unknown,True,2026-06-16,0,0
21068675,logit.dk,logit.dk,E,622000,,True,False,,Unknown,True,2026-07-01,0,3
35648380,logitec.dk,logitec.dk,E,642110,,False,False,,Unknown,False,,0,5
20648279,logosconsult.dk,logosconsult.dk,A,621000,,True,True,WordPress,LiteSpeed,True,2026-06-23,0,42
35025073,lokalbolig.dk,lokalbolig.dk,E,683110,,False,True,,Unknown,True,2026-06-02,0,4
32213146,lotteskøreskole.dk,lotteskøreskole.dk,D,855300,,False,False,,Unknown,False,,0,5
39697351,lp-vvs.dk,lp-vvs.dk,A,432200,,True,False,WordPress,Unknown,True,2026-05-25,0,40
40014519,lrs.dk,lrs.dk,E,949900,,True,True,,Cloudflare,True,2026-06-20,0,4
25647599,ls-elvarme.dk,ls-elvarme.dk,A,466400,,True,True,WordPress,LiteSpeed,True,2026-05-30,0,30
77951210,lukas-skolen.dk,lukas-skolen.dk,E,852010,,True,True,,Cloudflare,True,2026-06-21,0,4
40096329,lundhoej-el.dk,lundhoej-el.dk,E,432100,,False,False,,Unknown,True,2026-05-22,0,4
37064424,lurendal-byg.dk,lurendal-byg.dk,E,433200,,False,False,,Unknown,True,2026-06-05,0,5
35680675,lvsikring.dk,lvsikring.dk,E,432400,,True,False,,Unknown,True,2026-05-17,0,1
28656831,lykkegaard.com,lykkegaard.com,E,642110,,False,True,,Unknown,True,2026-05-03,0,4
38305107,madkunstvejle.dk,madkunstvejle.dk,E,472700,,False,False,,Cloudflare,True,2026-05-15,0,2
31437059,magasinhuset.dk,magasinhuset.dk,A,733000,,True,False,WordPress,Unknown,True,2026-05-11,0,16
41288418,mail.mira.dk,mail.mira.dk,D,015000,,False,True,,Unknown,False,,0,5
28865503,mail.tele.dk,mail.tele.dk,D,014620,,False,True,,Unknown,False,,0,5
28987978,mail.tele.dkq,mail.tele.dkq,D,681100,,False,True,,Unknown,False,,0,5
34087040,mailbeez.com,mailbeez.com,E,621000,,True,False,,Cloudflare,True,2026-06-09,0,4
39644924,mailreal.dk,mailreal.dk,E,683110,,True,False,,Cloudflare,False,,0,5
39569248,mainchef.ai,mainchef.ai,A,702000,,False,False,WordPress,LiteSpeed,True,2026-06-03,0,21
35629076,majasvensk.com,majasvensk.com,A,741200,,False,False,WordPress,Unknown,True,2026-06-20,0,12
40077294,maler-buch.dk,maler-buch.dk,D,433410,,False,False,,Unknown,False,,0,5
29782237,malerentreprise.dk,malerentreprise.dk,D,433410,,False,False,,Unknown,True,2026-05-15,0,4
30411692,malerkosten.dk,malerkosten.dk,E,433410,,False,False,,Unknown,False,,0,5
19854884,malermoerk.dk,malermoerk.dk,A,433410,,True,False,WordPress,Unknown,True,2026-06-16,0,15
39480158,mannehoej.dk,mannehoej.dk,D,432100,,False,True,,Unknown,False,,0,5
31929202,marialaegerne.dk,marialaegerne.dk,A,862100,,True,True,WordPress,Unknown,True,2026-05-11,0,90
17027077,mariasplads.onmicrosoft.com,mariasplads.onmicrosoft.com,D,862100,,False,True,,Unknown,False,,0,5
13818533,maskinbyg.com,maskinbyg.com,A,466100,,False,True,WordPress,Unknown,True,2026-05-21,0,18
52968615,massage-rygterapi.dk,massage-rygterapi.dk,E,682040,,False,True,,Unknown,True,2026-05-14,0,4
25447794,mathiasenost.dk,mathiasenost.dk,E,463300,,False,False,,Unknown,False,,0,5
38769057,mauhaus.dk,mauhaus.dk,A,711100,,True,False,WordPress,LiteSpeed,True,2026-06-10,0,36
39803232,mbcars.dk,mbcars.dk,A,478100,,True,False,WordPress,Unknown,True,2026-05-09,0,14
35097015,mc-son.dk,mc-son.dk,E,952400,,False,True,,Unknown,False,,0,5
30528646,mebo.dk,mebo.dk,E,711100,,False,False,,Unknown,False,,0,5
31884136,megawash.dk,megawash.dk,A,953190,,True,True,WordPress,Unknown,True,2026-06-30,0,41
35855157,memu.dk,memu.dk,E,561110,,False,False,,Unknown,True,2026-06-08,0,4
33588143,menykaffe.dk,menykaffe.dk,B,463700,,True,False,Joomla,Unknown,True,2026-06-04,0,4
31370175,metal-tek.dk,metal-tek.dk,A,289900,,True,False,WordPress,Unknown,True,2026-05-24,0,13
14970975,metalog.dk,metalog.dk,C,869300,,False,True,Squarespace,Unknown,True,2026-05-15,0,2
20164328,metodistkirken.dk,metodistkirken.dk,A,949100,,True,True,WordPress,Unknown,True,2026-06-02,0,11
26315816,metteschmidt.com,metteschmidt.com,E,962100,,False,True,,Unknown,False,,0,5
37153648,mikkelsen19.dk,mikkelsen19.dk,E,471120,,False,True,,Unknown,False,,0,5
34720932,milva.dk,milva.dk,E,622000,,True,False,,Cloudflare,True,2026-06-20,0,2
27457169,minkobmand.dk,minkobmand.dk,E,471120,,True,True,,Unknown,False,,0,6
21083771,minova.as,minova.as,A,811000,,True,False,WordPress,Cloudflare,True,2026-06-17,0,9
27579485,minpersonligebog.dk,minpersonligebog.dk,A,581100,,True,True,WordPress,Cloudflare,True,2026-06-02,0,120
30740491,missit.dk,missit.dk,A,477120,,True,True,WordPress,LiteSpeed,True,2026-05-19,0,84
29020590,mistbanken.dk,mistbanken.dk,E,889990,,False,True,,Unknown,True,2026-06-05,0,0
